id,blast_db,url
61,1,https://apollo.nal.usda.gov/apollo/Anoplophora_glabripennis/jbrowse/
64,12,https://apollo.nal.usda.gov/apollo/Cimex_lectularius/jbrowse/
75,45,https://apollo.nal.usda.gov/apollo/Eurytemora_affinis/jbrowse/
79,57,https://apollo.nal.usda.gov/apollo/Oncopeltus_fasciatus/jbrowse/
81,63,https://apollo.nal.usda.gov/apollo/Pachypsylla_venusta/jbrowse/
82,66,https://apollo.nal.usda.gov/apollo/Parasteatoda_tepidariorum/jbrowse/
87,81,https://apollo.nal.usda.gov/apollo/Gerris_buenoi/jbrowse/
90,90,https://apollo.nal.usda.gov/apollo/Limnephilus_lunatus/jbrowse/
94,107,https://apollo.nal.usda.gov/apollo/Mayetiola_destructor/jbrowse/
96,114,https://apollo.nal.usda.gov/apollo/Blattella_germanica/jbrowse/
98,121,https://apollo.nal.usda.gov/apollo/Diaphorina_citri/jbrowse/
99,125,https://apollo.nal.usda.gov/diacit_legacy/jbrowse
102,133,https://apollo.nal.usda.gov/apollo/Fopius_arisanus/jbrowse/
111,161,https://apollo.nal.usda.gov/apollo/Habropoda_laboriosa/jbrowse/
151,166,https://apollo.nal.usda.gov/apollo/Melipona_quadrifasciata/jbrowse/
112,170,https://apollo.nal.usda.gov/apollo/Megachile_rotundata/jbrowse/
114,182,https://apollo.nal.usda.gov/apollo/Lasioglossum_albipes/jbrowse/
150,189,https://apollo.nal.usda.gov/apollo/Dufourea_novaeangliae/jbrowse/
116,196,https://apollo.nal.usda.gov/rhazep/jbrowse
117,205,https://apollo.nal.usda.gov/apollo/Nicrophorus_vespilloides/jbrowse/
120,225,https://apollo.nal.usda.gov/apollo/Locusta_migratoria/jbrowse/
121,232,https://apollo.nal.usda.gov/apollo/Euglossa_dilemma/jbrowse/
122,235,https://apollo.nal.usda.gov/apollo/Bemisia_tabaci/jbrowse/
125,255,https://apollo.nal.usda.gov/apollo/Latrodectus_hesperus/jbrowse/
126,256,https://apollo.nal.usda.gov/apollo/Loxosceles_reclusa/jbrowse/
127,257,https://apollo.nal.usda.gov/apollo/Homalodisca_vitripennis/jbrowse/
129,264,https://apollo.nal.usda.gov/apollo/Clitarchus_hookeri/jbrowse/
130,305,https://apollo.nal.usda.gov/apollo/Holacanthella_duospinosa/jbrowse/
131,309,https://apollo.nal.usda.gov/apollo/Medauroidea_extradentata/jbrowse/
78,312,https://apollo.nal.usda.gov/apollo/Leptinotarsa_decemlineata/jbrowse/
145,406,https://apollo.nal.usda.gov/apollo/Laodelphax_striatellus/jbrowse/
149,422,https://apollo.nal.usda.gov/apollo/Halyomorpha_halys/jbrowse/
153,437,https://apollo.nal.usda.gov/apollo/Contarinia_nasturtii/jbrowse/
154,441,https://apollo.nal.usda.gov/apollo/Ephemera_danica/jbrowse/
155,449,https://apollo.nal.usda.gov/apollo/Odontomachus_brunneus/jbrowse/
156,453,https://apollo.nal.usda.gov/apollo/Osmia_lignaria/jbrowse/
157,457,https://apollo.nal.usda.gov/apollo/Rhyzopertha_dominica/jbrowse/
115,458,https://apollo.nal.usda.gov/apollo/Diachasma_alloeum/jbrowse/
158,462,https://apollo.nal.usda.gov/apollo/Chelonus_insularis/jbrowse/
166,469,https://apollo.nal.usda.gov/apollo/Photinus_pyralis/jbrowse/
105,476,https://apollo.nal.usda.gov/apollo/Manduca_sexta/jbrowse/
167,480,https://apollo.nal.usda.gov/apollo/Bradysia_coprophila/jbrowse/
168,486,https://apollo.nal.usda.gov/apollo/Lucilia_sericata/jbrowse/
174,494,https://apollo.nal.usda.gov/apollo/Venturia_canescens/jbrowse/
175,498,https://apollo.nal.usda.gov/apollo/Ladona_fulva/jbrowse/
170,504,https://apollo.nal.usda.gov/apollo/Rhipicephalus_microplus/jbrowse/
171,508,https://apollo.nal.usda.gov/apollo/Drosophila_elegans/jbrowse/
172,512,https://apollo.nal.usda.gov/apollo/Drosophila_eugracilis/jbrowse/
173,519,https://apollo.nal.usda.gov/apollo/Drosophila_kikkawai/jbrowse/
176,520,https://apollo.nal.usda.gov/apollo/Tribolium_madens/jbrowse/
67,524,https://apollo.nal.usda.gov/apollo/Drosophila_bipectinata/jbrowse/
70,528,https://apollo.nal.usda.gov/apollo/Drosophila_ficusphila/jbrowse/
177,532,https://apollo.nal.usda.gov/apollo/Drosophila_rhopaloa/jbrowse/
178,536,https://apollo.nal.usda.gov/apollo/Drosophila_takahashii/jbrowse/
179,540,https://apollo.nal.usda.gov/apollo/Diprion_similis/jbrowse/
180,544,https://apollo.nal.usda.gov/apollo/Neodiprion_fabricii/jbrowse/
181,545,https://apollo.nal.usda.gov/apollo/Neodiprion_pinetum/jbrowse/
183,552,https://apollo.nal.usda.gov/apollo/Neodiprion_virginiana/jbrowse/
186,564,https://apollo.nal.usda.gov/apollo/Helicoverpa_zea/jbrowse/
188,568,https://apollo.nal.usda.gov/apollo/Neodiprion_lecontei/jbrowse/
190,585,https://apollo.nal.usda.gov/apollo/Pectinophora_gossypiella/jbrowse/
191,590,https://apollo.nal.usda.gov/apollo/Bombus_huntii/jbrowse/
193,599,https://apollo.nal.usda.gov/apollo/Bombus_affinis/jbrowse/
196,607,https://apollo.nal.usda.gov/apollo/Dermacentor_andersoni/jbrowse/
136,611,https://apollo.nal.usda.gov/apollo/Bombus_impatiens/jbrowse/
119,615,https://apollo.nal.usda.gov/apollo/Aethina_tumida/jbrowse/
199,623,https://apollo.nal.usda.gov/apollo/Anastrepha_ludens/jbrowse/
200,631,https://apollo.nal.usda.gov/apollo/Anastrepha_obliqua/jbrowse/
201,636,https://apollo.nal.usda.gov/apollo/Hylaeus_anthracinus/jbrowse/
202,640,https://apollo.nal.usda.gov/apollo/Hylaeus_volcanicus/jbrowse/
203,644,https://apollo.nal.usda.gov/apollo/Zeugodacus_cucurbitae/jbrowse/
204,648,https://apollo.nal.usda.gov/apollo/Diorhabda_sublineata/jbrowse/
205,652,https://apollo.nal.usda.gov/apollo/Vespa_mandarinia/jbrowse/
206,656,https://apollo.nal.usda.gov/apollo/Diorhabda_carinulata/jbrowse/
109,660,https://apollo.nal.usda.gov/apollo/Microplitis_demolitor/jbrowse/
207,664,https://apollo.nal.usda.gov/apollo/Microplitis_mediator/jbrowse/
